nohup: ignoring input
2026-04-29 17:38:58,808 | scheduler_integration | INFO | ============================================================
2026-04-29 17:38:58,809 | scheduler_integration | INFO | NEO PULSE HUB — Scheduler Integration
2026-04-29 17:38:58,809 | scheduler_integration | INFO | ============================================================
2026-04-29 17:38:58,809 | scheduler_integration | INFO | ⚙️ Setting up scheduler...
2026-04-29 17:38:58,809 | apscheduler.scheduler | INFO | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-29 17:38:58,809 | scheduler_integration | INFO | ✅ Added job: Fetch Amazon Products (every 6 hours)
2026-04-29 17:38:58,809 | apscheduler.scheduler | INFO | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-29 17:38:58,809 | scheduler_integration | INFO | ✅ Added job: Publish Daily Article (10:00 UTC)
2026-04-29 17:38:58,810 | apscheduler.scheduler | INFO | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-29 17:38:58,810 | scheduler_integration | INFO | ✅ Added job: Publish Social Campaigns (3x daily)
2026-04-29 17:38:58,810 | apscheduler.scheduler | INFO | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-29 17:38:58,810 | scheduler_integration | INFO | ✅ Added job: Generate Buying Guides (weekly)
2026-04-29 17:38:58,810 | apscheduler.scheduler | INFO | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-29 17:38:58,810 | scheduler_integration | INFO | ✅ Added job: Cleanup Old Data (daily)
2026-04-29 17:38:58,811 | apscheduler.scheduler | INFO | Added job "Fetch Amazon Products" to job store "default"
2026-04-29 17:38:58,811 | apscheduler.scheduler | INFO | Added job "Publish Daily Article" to job store "default"
2026-04-29 17:38:58,811 | apscheduler.scheduler | INFO | Added job "Publish Social Campaigns" to job store "default"
2026-04-29 17:38:58,811 | apscheduler.scheduler | INFO | Added job "Generate Buying Guides" to job store "default"
2026-04-29 17:38:58,812 | apscheduler.scheduler | INFO | Added job "Cleanup Old Data" to job store "default"
2026-04-29 17:38:58,812 | apscheduler.scheduler | INFO | Scheduler started
2026-04-29 17:38:58,812 | scheduler_integration | INFO | 🚀 Scheduler started successfully!
2026-04-29 17:38:58,812 | scheduler_integration | INFO | 📋 Scheduled jobs:
2026-04-29 17:38:58,812 | scheduler_integration | INFO |   - Fetch Amazon Products (fetch_amazon_products)
2026-04-29 17:38:58,812 | scheduler_integration | INFO |   - Cleanup Old Data (cleanup_old_data)
2026-04-29 17:38:58,812 | scheduler_integration | INFO |   - Publish Social Campaigns (publish_social_campaigns)
2026-04-29 17:38:58,812 | scheduler_integration | INFO |   - Publish Daily Article (publish_daily_article)
2026-04-29 17:38:58,812 | scheduler_integration | INFO |   - Generate Buying Guides (generate_buying_guides)
2026-04-29 17:38:58,812 | scheduler_integration | INFO | 
⏳ Scheduler is running. Press Ctrl+C to stop.
